Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.464788436889645,26.464788436889645,26.429478512357438,26.46478843688965,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.464819868565243,26.500129835034308,26.34123498592351,26.376544952392578,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.39419207070835,26.39419207070835,26.270607224892323,26.323572158813477,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.323576637268065,26.482471466064453,26.288266675313313,26.482471466064453,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.50011345201727,26.50011345201727,26.28825378417969,26.288253784179688,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.323572488462837,26.34122746665765,26.252952575683594,26.252952575683594,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.35888346398484,26.35888346398484,26.305918527352585,26.341228485107422,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.397120866199465,26.503775900002292,26.37934502723233,26.486000061035156,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.468227423547738,26.53933078801664,26.450451582430514,26.521554946899414,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.485990461440558,26.485990461440558,26.397111298818274,26.432662963867188,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.5037690355687,26.62819987611127,26.450441532479022,26.610424041748047,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.592641830444336,26.64596932074603,26.557090170243207,26.592641830444336,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.59266225327837,26.734869003295902,26.59266225327837,26.7348690032959,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.7170570452006,26.8059361438207,26.699281225476582,26.78816032409668,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.805961558193065,26.823737394770117,26.734858211884863,26.752634048461914,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.734844714184455,26.734844714184455,26.592638093364325,26.645965576171875,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.69928964810592,26.734841298769176,26.48597974412638,26.503755569458008,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.503766293965015,26.53931795901393,26.397111298818274,26.432662963867188,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.468226167713325,26.53932952880859,26.43267448716569,26.539329528808594,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.57486600034377,26.6104176605449,26.468211019740387,26.592641830444336,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.628193490645465,26.64596932074603,26.557090170243207,26.592641830444336,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.645979028999605,26.770409885038962,26.574875682691403,26.752634048461914,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.788180360650045,27.072593688964844,26.717077028571346,27.072593688964844,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,27.054819704356944,27.054819704356944,26.930388864717983,27.019268035888672,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,27.037048241643625,27.037048241643625,26.84151403345291,26.93039321899414,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.859281539916992,26.912609034701738,26.82372987672716,26.859281539916992,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,26.948166547359094,27.01926988917271,26.948166547359094,26.9659423828125,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,26.965942382812496,27.001494053719302,26.912614876452288,26.9659423828125,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,27.001501083374023,27.037052763536465,26.94817356313036,27.001501083374023,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,26.965944893210636,27.001496567427132,26.877065707669402,26.93039321899414,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,26.96594940321158,27.019276923455244,26.94817356313036,27.001501083374023,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,27.037046982304716,27.037046982304716,26.930391964623038,26.94816780090332,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,26.93039951577092,27.054830404622663,26.841520309448242,26.841520309448242,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.859296150712776,26.87707199197731,26.788192785654633,26.841520309448242,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.841505773788715,26.93038493198007,26.80595411051217,26.912609100341797,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,26.965953310122664,27.197039264658983,26.930401624809384,27.161487579345703,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.268124216841656,27.321451708791148,27.232572555541992,27.232572555541992,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.339232859484806,27.48143953235599,27.30368119126701,27.428112030029297,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.39255701493751,27.39255701493751,27.250350359441402,27.28590202331543,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.37478773493597,27.463666915893555,27.357011898744453,27.463666915893555,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.410334823965563,27.410334823965563,27.250352324993003,27.339231491088867,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.33923336798083,27.374785036859873,26.717079162597653,26.717079162597656,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.64598605553835,26.91262367450638,26.64598605553835,26.841520309448242,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.894833203106824,26.894833203106824,26.7526265503475,26.859281539916992,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.877063205545483,26.9837182182659,26.841511534638677,26.9659423828125,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,26.9481791283222,26.96595497207439,26.734869003295902,26.7348690032959,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.752632847679145,26.894839533912656,26.628201997224824,26.8237361907959,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.770402381942414,26.94816069789157,26.734850718752586,26.859281539916992,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.912621882967922,27.019276923455244,26.87707020280548,27.001501083374023,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,27.03705402419501,27.03705402419501,26.93039897873468,26.983726501464844,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,27.10814956326292,27.12592539904211,26.752632847679145,26.8237361907959,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.841508026123048,26.859283859252933,26.59264636230469,26.66374969482422,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.734859010803426,26.930393218994144,26.734859010803426,26.93039321899414,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,26.965936529486484,26.9837123610814,26.770402381942414,26.859281539916992,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.770392949432434,26.770392949432434,26.48597974412638,26.503755569458008,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.53932515896847,26.62820434570313,26.485997646927675,26.628204345703125,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.69930769509085,26.77041104447858,26.62820434570313,26.628204345703125,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.62820999360276,26.681537516954435,26.379348217961613,26.521554946899414,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,26.183807721578454,26.557100296020508,26.112704374065682,26.557100296020508,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.521551738969432,26.521551738969432,26.414896705166605,26.486000061035156,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.485996948507736,26.628203643533283,26.39711776411677,26.557100296020508,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.645994206719326,26.734873440230732,26.645994206719326,26.699321746826172,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.717072641148288,26.717072641148288,26.557090170243207,26.592641830444336,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.628199990400056,26.734854997037175,26.50376914932342,26.717079162597656,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.69928964810592,26.69928964810592,26.414876442799866,26.503755569458008,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.539310610556775,26.681517231376905,26.397103989736646,26.645965576171875,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.752635255644595,26.752635255644595,26.6459802313696,26.68153190612793,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.734853027343753,26.788180526733402,26.645973861694337,26.66374969482422,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.699305393077708,26.877063751220703,26.61042621400621,26.877063751220703,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.788184572149206,26.9126154228493,26.788184572149206,26.877063751220703,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.746048125916136,26.90695349565761,26.728169751500417,26.871196746826172,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.781785182431193,26.853298627511116,26.72815009862125,26.799663543701172,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.799683249163294,26.92483187007333,26.746048125916136,26.871196746826172,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.85333633422852,26.924849879725798,26.8354579478542,26.853336334228516,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.746055675002765,26.799690813388466,26.40636646522666,26.53151512145996,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.549393264614803,26.620906781825887,26.281217575073242,26.281217575073242,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.31696891784668,26.352725669093754,26.084550034740698,26.31696891784668,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.316984709318692,26.33486309567013,25.79851150512695,25.798511505126953,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.81637531422597,25.887888819251526,25.440929412841797,25.440929412841797,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.44093764371277,25.56608631799667,24.904586182496057,25.512451171875,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.797310741601038,25.19063506482759,24.797310741601038,25.119121551513672,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.369409114247087,25.6375846862793,25.369409114247087,25.637584686279297,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.673341429216926,25.69121980068574,25.45880097159116,25.637584686279297,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.619714073800612,25.816376219517153,25.476687058734033,25.762741088867188,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.70911286894258,25.70911286894258,25.440937143605904,25.566085815429688,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.63759453117349,25.780621557846708,25.575020207003963,25.673351287841797,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.70015898642015,25.744854915092183,25.583949571872857,25.637584686279297,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.628644766742372,25.691219065091587,25.315773274996303,25.503496170043945,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.458816025753325,25.646539037179178,25.405180879631654,25.512451171875,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.503511980854718,25.619721464118342,25.467755216773604,25.512451171875,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.539263941581495,25.61077745629366,25.262149072071864,25.342601776123047,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.315778806873844,25.476684180646348,25.163812620533147,25.378353118896484,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.40516518806705,25.467739486559825,25.21744229258872,25.351530075073242,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.45881562574754,25.726991352142353,25.36942371694927,25.691234588623047,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.753811090509885,25.771689473772994,25.592905641141897,25.664419174194336,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.65547370450409,25.950466956158667,25.65547370450409,25.932588577270508,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.89682443920212,25.94152037368469,25.85212850471955,25.905763626098633,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.852128268531263,25.887885015790644,25.63758778497499,25.718040466308594,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.673362800666876,25.83426827782983,25.637606027963997,25.798511505126953,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.798494804004008,26.156062299555,25.70910293011626,25.959400177001953,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,25.968345335046823,25.9772845244909,25.78062235672118,25.932588577270508,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,25.98621710624484,25.98621710624484,25.789554988481722,25.88788604736328,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.914703291976107,25.959399227284795,25.852128982543945,25.852128982543945,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.72699538689086,25.72699538689086,25.51245477212874,25.60184669494629,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.53031930523718,25.60183280469163,25.333657181737458,25.378353118896484,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.503513932186422,25.65548019115844,25.48563554877795,25.575027465820312,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.548203130920516,25.5839598882766,25.271088261410885,25.342601776123047,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.503501576764744,25.530319138885424,25.40517051565559,25.467744827270508,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.53925832625898,25.53925832625898,25.342596204040678,25.467744827270508,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.521391972324306,25.60184469658032,25.467756822820295,25.476696014404297,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.49456150007446,25.852128982543945,25.45880475182751,25.852128982543945,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.870007586651067,26.138183200887255,25.753798153815385,26.039852142333984,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,25.986222854603827,26.236520150761002,25.986222854603827,26.165006637573242,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,26.12031223155834,26.13819061090917,26.030920334804208,26.06667709350586,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,26.03986629904115,26.048805491042195,25.941535187029668,26.021987915039062,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,26.093485197627786,26.227572994121246,26.093485197627786,26.129241943359375,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,26.03092100155797,26.218643989549975,25.941529102514156,26.20076560974121,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,26.191816092594223,26.281207956391473,26.164998533455048,26.2186336517334,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,26.173935580968205,26.24544906616211,26.129239652722017,26.24544906616211,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,26.165009402318017,26.26334049334142,26.120313451852837,26.209705352783203,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,26.147124900882634,26.325908660888672,26.06667220887992,26.325908660888672,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.34377963716363,26.34377963716363,26.254387782269962,26.299083709716797,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.316965818002284,26.54044548697309,26.236513137172793,26.451053619384766,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.504713036548132,26.585165791127874,26.42426028196839,26.442138671875,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.3974252518723,26.44212119710066,26.334850928552587,26.40636444091797,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.46894460294027,26.46894460294027,26.191829681396484,26.191829681396484,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.308027028551898,26.3348445892334,26.2543919071889,26.3348445892334,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.361670646938943,26.4331841651402,26.361670646938943,26.379549026489258,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.34377735480036,26.42423001723443,26.334838170085465,26.41529083251953,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.495744885815476,26.6298326635777,26.495744885815476,26.620893478393555,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.62984701273655,26.638786202737467,26.49575916272277,26.51363754272461,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.51363133678205,26.585144840050514,26.48681377305638,26.5672664642334,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.580937351777706,26.60793221029339,26.382975055996017,26.418968200683594,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.230023933497133,26.275015398220113,26.16703588288496,26.19403076171875,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,26.17603691600712,26.17603691600712,25.861096629977474,25.96907615661621,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,26.04106122623611,26.158039041004965,26.014066345904833,26.068056106567383,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,26.113031917148167,26.14902506934272,25.87907642788357,25.915069580078125,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.789098716627624,25.789098716627624,25.339184224013742,25.37517738342285,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.474154668138514,25.816089630126953,25.348178629511196,25.816089630126953,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.825073970387155,25.825073970387155,25.48313919307889,25.690099716186523,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.726119070745714,25.92408151200364,25.69912419239236,25.77111053466797,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.816087663801973,25.825085951589983,25.51914416679763,25.609127044677734,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.73512953427864,25.73512953427864,25.55516359347949,25.663143157958984,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.717118703990522,25.83409650075465,25.63613407546151,25.79810333251953,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.69910268620349,25.807082109254765,25.60911983366076,25.7620906829834,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.76209198263417,25.870071411132812,25.735097125509512,25.870071411132812,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.70811685523642,25.906079253141634,25.699118564422545,25.861087799072266,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.87909004808138,25.92408151200364,25.64513443568565,25.77111053466797,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.78009208375939,25.81608523152031,25.636119492715707,25.807086944580078,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.816090051695483,25.93306780375963,25.816090051695483,25.852083206176758,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,25.9780582284796,26.18501885863375,25.960061651944457,26.13102912902832,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,26.113033134473582,26.194017730686628,26.104034846005465,26.14002799987793,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,26.140027098639315,26.248006556533866,26.140027098639315,26.18501853942871,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.23001029997161,26.23900858823918,26.13102912902832,26.13102912902832,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,26.149016175456463,26.149016175456463,25.951053905717977,26.014041900634766,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,26.014066345904833,26.0860526934549,25.960076585242284,26.068056106567383,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,26.131031780387517,26.149028358748662,26.059045466942923,26.113035202026367,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,26.12201866706486,26.17600837150936,26.09502381484261,26.14901351928711,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,26.140028742975176,26.158025320423004,26.095037299355596,26.122032165527344,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,26.122032165527344,26.122032165527344,26.014052700840352,26.122032165527344,83200,0.0,0.0,0.0
