Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.46480941772461,26.46480941772461,26.429499465199296,26.46480941772461,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.464821782297236,26.50013175131965,26.341236890718797,26.37654685974121,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.39418250838036,26.39418250838036,26.270597707337778,26.323562622070312,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.32358232498169,26.48247718811035,26.288272355397545,26.48247718811035,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.500107683856825,26.500107683856825,26.288248062133786,26.28824806213379,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.32358205085965,26.34123703546787,26.252962112426758,26.252962112426758,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.35888346398484,26.35888346398484,26.305918527352585,26.341228485107422,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.397124668095735,26.503779717259757,26.379348826568396,26.486003875732422,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.468214098953368,26.53931742762752,26.45043826678483,26.521541595458984,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.485998106227278,26.485998106227278,26.397118917951346,26.43267059326172,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.5037690355687,26.62819987611127,26.450441532479022,26.610424041748047,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.592649459838867,26.64597696544015,26.557097789438014,26.592649459838867,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.592641384043592,26.734848022460938,26.592641384043592,26.734848022460938,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.717093188634514,26.80597240749225,26.69931734486297,26.788196563720703,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.805946268987814,26.823722095426135,26.73484296323453,26.75261878967285,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.73485236902727,26.73485236902727,26.59264570748989,26.645973205566406,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.69930501946821,26.734856690599326,26.485994992681512,26.50377082824707,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.503773943882464,26.539325619192834,26.397118917951346,26.43267059326172,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.468224265474802,26.53932762145996,26.432672587482223,26.53932762145996,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.57487362463844,26.610425295039295,26.468218613435877,26.592649459838867,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.62820113023972,26.64597696544015,26.557097789438014,26.592649459838867,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.645963831042927,26.770394616111172,26.574860525289644,26.75261878967285,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.788180360650045,27.072593688964844,26.717077028571346,27.072593688964844,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,27.054813974782043,27.054813974782043,26.930383161494607,27.019262313842773,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,27.037048241643625,27.037048241643625,26.84151403345291,26.93039321899414,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.859281539916992,26.912609034701738,26.82372987672716,26.859281539916992,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,26.94817417172436,27.019277533655032,26.94817417172436,26.96595001220703,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,26.96595001220703,27.001501693172365,26.912622490759027,26.96595001220703,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,27.001499176025387,27.037050853676508,26.94817165954871,27.00149917602539,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,26.965944893210636,27.001496567427132,26.877065707669402,26.93039321899414,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,26.96594749837427,27.019275014850948,26.94817165954871,27.00149917602539,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,27.03704889594408,27.03704889594408,26.93039387071353,26.948169708251953,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,26.93038229279171,27.054813102065335,26.841503143310547,26.841503143310547,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.85927897320678,26.87705480310301,26.788175653621852,26.841503143310547,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.841513383026324,26.93039256641383,26.805961709671323,26.912616729736328,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,26.965949522887225,27.19703544496866,26.930397842567007,27.161483764648438,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.26813376603488,27.32146127665946,27.23258209228516,27.232582092285156,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.33923476065279,27.481441443413015,27.303683089962735,27.42811393737793,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.39257616297818,27.39257616297818,27.25036940807628,27.285921096801758,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.374791537287937,27.46367073059082,27.35701569862736,27.46367073059082,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.410330999347103,27.410330999347103,27.25034852269722,27.3392276763916,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.33922165739322,27.374773311043928,26.71706771850586,26.71706771850586,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.645969014451993,26.912606462895475,26.645969014451993,26.841503143310547,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.894833203106824,26.894833203106824,26.7526265503475,26.859281539916992,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.87707080979369,26.983725852689698,26.841519128828356,26.96595001220703,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,26.948157980086954,26.965933809889123,26.734848022460938,26.734848022460938,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.752627140801025,26.894833796698972,26.628196316890325,26.82373046875,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.770402381942414,26.94816069789157,26.734850718752586,26.859281539916992,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.91261998189759,27.019275014850948,26.87706830424647,27.00149917602539,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,27.037057846431203,27.037057846431203,26.930402785893016,26.98373031616211,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,27.10814378054589,27.12591961253313,26.752627140801025,26.82373046875,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.84150610605876,26.859281937917075,26.59264446004232,26.663747787475586,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.734859010803426,26.930393218994144,26.734859010803426,26.93039321899414,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,26.965936529486484,26.9837123610814,26.770402381942414,26.859281539916992,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.770408361730443,26.770408361730443,26.485994992681512,26.50377082824707,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.539327059950786,26.628206253051758,26.485999544090202,26.628206253051758,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.699309607532538,26.770412962013317,26.628206253051758,26.628206253051758,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.62819658847021,26.681524084975827,26.379334938110677,26.521541595458984,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,26.183811482655475,26.557104110717773,26.112708124929323,26.557104110717773,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.521555558787096,26.521555558787096,26.414900509623074,26.486003875732422,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.48600075299162,26.628207468443925,26.397121555833934,26.557104110717773,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.645984689024257,26.734863890788848,26.645984689024257,26.699312210083008,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.717080306241858,26.717080306241858,26.557097789438014,26.592649459838867,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.628188584379096,26.734843545331213,26.503757796601622,26.71706771850586,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.69930501946821,26.69930501946821,26.414891650419282,26.50377082824707,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.539318209413373,26.681524870950753,26.397111547875994,26.645973205566406,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.752625693487058,26.752625693487058,26.64597070733362,26.681522369384766,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.734851114908857,26.788178610483808,26.64597195561727,26.663747787475586,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.699305393077708,26.877063751220703,26.61042621400621,26.877063751220703,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.788184572149206,26.9126154228493,26.788184572149206,26.877063751220703,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.746042430519818,26.906947765997547,26.728164059911183,26.871191024780273,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.781809961422038,26.85332347266749,26.728174827987946,26.7996883392334,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.79967754234573,26.924826136606182,26.746042430519818,26.871191024780273,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.85332679748535,26.92484031758518,26.835448417460395,26.85332679748535,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.74604606114308,26.79968118024965,26.40635697346813,26.531505584716797,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.549372069689692,26.62088552981007,26.28119659423828,26.28119659423828,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.316961288452152,26.3527180293332,26.08454247272533,26.31696128845215,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.31696914387344,26.334847519650527,25.79849624633789,25.79849624633789,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.816371443233102,25.887884937535688,25.440925598144535,25.44092559814453,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.440918623691015,25.566067204411915,24.9045675634586,25.512432098388672,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.79731827325244,25.19064271594282,24.79731827325244,25.119129180908203,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.369414776438948,25.637590408325195,25.369414776438948,25.637590408325195,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.67334715924336,25.691225534702443,25.458806653734364,25.637590408325195,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.619714073800612,25.816376219517153,25.476687058734033,25.762741088867188,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.70910327884701,25.70910327884701,25.4409276535461,25.566076278686523,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.63760024524997,25.780627303800877,25.57502590713395,25.673357009887695,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.700164722431985,25.744860661079695,25.583955281947947,25.637590408325195,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.62865818369986,25.691232514807602,25.315786528161144,25.503509521484375,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.458796992365432,25.646519863446777,25.40516188634219,25.512432098388672,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.503492914051467,25.619702310435155,25.467736176702637,25.512432098388672,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.539252408681932,25.610765891100364,25.262137664310515,25.34259033203125,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.31577690422808,25.476682265907495,25.16381072930863,25.37835121154785,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.40517092221883,25.46774523483513,25.217447984369922,25.35153579711914,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.458800504999022,25.726976072116287,25.369408649293266,25.691219329833984,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.753801520549224,25.771679897168834,25.59289613097273,25.664409637451172,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.655483139337896,25.950476499476625,25.655483139337896,25.932598114013672,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.896830159273538,25.941526103628515,25.85213421491856,25.90576934814453,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.852132103117462,25.887888855680558,25.637591587738893,25.71804428100586,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.673347615898273,25.834252997892065,25.637590864344098,25.79849624633789,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.798483430846666,26.15605076876554,25.709091596366946,25.959388732910156,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,25.96835488493958,25.977294077671054,25.78063183757857,25.932598114013672,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,25.986199874904276,25.986199874904276,25.7895378875469,25.887868881225586,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.914705203941416,25.959401142547733,25.852130889892578,25.852130889892578,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.72698580352954,25.72698580352954,25.51244526868426,25.601837158203125,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.5303173864673,25.60183088054704,25.333655277748015,25.37835121154785,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.503494912033855,25.65546105767163,25.485616541958823,25.575008392333984,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.54819159398424,25.58394833519345,25.271076849612818,25.34259033203125,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.503526407109934,25.530343995340335,25.405195250265137,25.467769622802734,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.539283191417134,25.539283191417134,25.342620877727537,25.467769622802734,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.521388150934587,25.60184086314419,25.46775300946152,25.47669219970703,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.494563381042056,25.852130889892578,25.458806630157003,25.852130889892578,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.870013271375004,26.138188944540605,25.75380381300324,26.039857864379883,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,25.986209594392925,26.236506762828768,25.986209594392925,26.164993286132812,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,26.1202873850065,26.13816574735079,26.030895573285054,26.066652297973633,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,26.039841486473176,26.048780669956344,25.94151046815831,26.021963119506836,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,26.09347948341226,26.22756725054182,26.09347948341226,26.129236221313477,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,26.03092289654235,26.21864589820011,25.941530990991037,26.200767517089844,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,26.19180275481023,26.281194573086033,26.164985209327487,26.21862030029297,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,26.173950798180186,26.245464324951172,26.12925484394832,26.245464324951172,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,26.16500749822203,26.263338582089624,26.12031155100949,26.20970344543457,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,26.147109745718627,26.32589340209961,26.066657100347186,26.32589340209961,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.343787279524502,26.343787279524502,26.254395398698154,26.299091339111328,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.316965818002284,26.54044548697309,26.236513137172793,26.451053619384766,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.50469009420048,26.585142779140718,26.424237409260243,26.442115783691406,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.397429065278196,26.442125016963395,26.33485473291892,26.406368255615234,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.46893303776764,26.46893303776764,26.191818237304688,26.191818237304688,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.308023217739255,26.334840774536136,26.254388104145495,26.334840774536133,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.3616725529949,26.433186076366876,26.3616725529949,26.37955093383789,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.3437830613551,26.42423574121672,26.334843874703807,26.41529655456543,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.495735393905893,26.62982312363214,26.495735393905893,26.62088394165039,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.629839349902326,26.63877853733096,26.49575153847281,26.513629913330078,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.51364085427203,26.585154383211403,26.48682328091977,26.567276000976562,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.580952704115198,26.607947578222287,26.382990293996535,26.418983459472656,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.229999103893412,26.27499052602702,26.167011112906362,26.194005966186523,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,26.176019613063755,26.176019613063755,25.86107953521665,25.969058990478516,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,26.041063131609576,26.15804095493747,26.01406824930314,26.068058013916016,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,26.113033839066823,26.14902699391047,25.87907833258311,25.915071487426758,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.789090962781973,25.789090962781973,25.339176605441043,25.37516975402832,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.474167842738677,25.816102981567383,25.348191738959677,25.816102981567383,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.825081639866067,25.825081639866067,25.483146761010698,25.690107345581055,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.72610955065189,25.92407191865271,25.699114682288144,25.771100997924805,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.81608574103907,25.825084028156894,25.519142266150855,25.6091251373291,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.73510849459141,25.73510849459141,25.555142700922943,25.663122177124023,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.71710349310139,25.83408122067673,25.63611891247231,25.79808807373047,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.69911600499981,25.807095484012414,25.60913310582264,25.762104034423828,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.7621014795718,25.870080947875977,25.735106612495755,25.870080947875977,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.708101686704634,25.906063967806315,25.699103401200013,25.861072540283203,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.879080471379798,25.92407191865271,25.64512494556065,25.771100997924805,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.78009398911289,25.816087139533987,25.63612138742849,25.80708885192871,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.816093861081647,25.933071630406868,25.816093861081647,25.852087020874023,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,25.978046851381457,26.185007390897137,25.960050282727916,26.131017684936523,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,26.113036945231396,26.194021553262782,26.104038655450132,26.140031814575195,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,26.140053755638938,26.24803332364846,26.140053755638938,26.18504524230957,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.22999881253098,26.23899709685775,26.131017684936523,26.131017684936523,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,26.149029596171054,26.149029596171054,25.95106722483046,26.014055252075195,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,26.01406824930314,26.086054602120306,25.960078484690264,26.068058013916016,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,26.131018419745544,26.149014988905147,26.059032143107125,26.113021850585938,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,26.122035815481144,26.17602555536846,26.095040945537484,26.149030685424805,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,26.140040194951293,26.158036780283446,26.095048731620913,26.12204360961914,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,26.12204360961914,26.12204360961914,26.01406409762623,26.12204360961914,83200,0.0,0.0,0.0
